method,n_samples,size_bytes,dtype,pattern,chunk_size,scan.safe,status,input.backing,input.nbytes,input.build_wall_s,input.build_peak_delta_rss_bytes,decompose.wall_s,decompose.delta_rss_bytes,decompose.peak_rss_bytes,result.n_imfs,result.res.nbytes,scan.result,scan.delta_rss_bytes,scan.wall_s,error
EMD,805306368,3221225472,float32,random,1048576,0,timeout,memmap,3221225472,27.934128,3236528128,,,,,,,,,killed after budget
EMD,805306368,3221225472,float32,random,1048576,1,timeout,memmap,3221225472,27.934128,3236528128,,,,,,,,,killed after budget
EMD,805306368,3221225472,float32,random,1048576,2,timeout,memmap,3221225472,27.934128,3236528128,,,,,,,,,killed after budget
EMD,402653184,3221225472,float64,random,1048576,0,timeout,memmap,3221225472,16.389582,3243257856,,,,,,,,,killed after budget
EMD,402653184,3221225472,float64,random,1048576,1,timeout,memmap,3221225472,16.389582,3243257856,,,,,,,,,killed after budget
EMD,402653184,3221225472,float64,random,1048576,2,timeout,memmap,3221225472,16.389582,3243257856,,,,,,,,,killed after budget
EMD,262144000,524288000,float16,increasing,1048576,0,timeout,memmap,524288000,3.861355,606425088,,,,,,,,,killed after budget
EMD,262144000,524288000,float16,increasing,1048576,1,timeout,memmap,524288000,3.861355,606425088,,,,,,,,,killed after budget
EMD,262144000,524288000,float16,increasing,1048576,2,timeout,memmap,524288000,3.861355,606425088,,,,,,,,,killed after budget
EMD,131072000,524288000,float32,increasing,1048576,0,timeout,memmap,524288000,1.983995,582565888,,,,,,,,,killed after budget
EMD,131072000,524288000,float32,increasing,1048576,1,timeout,memmap,524288000,1.983995,582565888,,,,,,,,,killed after budget
EMD,131072000,524288000,float32,increasing,1048576,2,timeout,memmap,524288000,1.983995,582565888,,,,,,,,,killed after budget
EMD,65536000,524288000,float64,increasing,1048576,0,ok,memmap,524288000,1.311765,557817856,4.086241,4178702336,4819898368,0,,True,51781632,0.13191,
EMD,65536000,524288000,float64,increasing,1048576,1,ok,memmap,524288000,1.311765,557817856,4.086241,4178702336,4819898368,0,,True,1044480,0.05259,
EMD,65536000,524288000,float64,increasing,1048576,2,ok,memmap,524288000,1.311765,557817856,4.086241,4178702336,4819898368,0,,True,1052672,0.140239,
EMD,262144000,524288000,float16,random,1048576,0,timeout,memmap,524288000,2.879143,548106240,,,,,,,,,killed after budget
EMD,262144000,524288000,float16,random,1048576,1,timeout,memmap,524288000,2.879143,548106240,,,,,,,,,killed after budget
EMD,262144000,524288000,float16,random,1048576,2,timeout,memmap,524288000,2.879143,548106240,,,,,,,,,killed after budget
EMD,131072000,524288000,float32,random,1048576,0,timeout,memmap,524288000,1.640962,535658496,,,,,,,,,killed after budget
EMD,131072000,524288000,float32,random,1048576,1,timeout,memmap,524288000,1.640962,535658496,,,,,,,,,killed after budget
EMD,131072000,524288000,float32,random,1048576,2,timeout,memmap,524288000,1.640962,535658496,,,,,,,,,killed after budget
EMD,65536000,524288000,float64,random,1048576,0,timeout,memmap,524288000,3.471022,533712896,,,,,,,,,killed after budget
EMD,65536000,524288000,float64,random,1048576,1,timeout,memmap,524288000,3.471022,533712896,,,,,,,,,killed after budget
EMD,65536000,524288000,float64,random,1048576,2,timeout,memmap,524288000,3.471022,533712896,,,,,,,,,killed after budget
